0.609676 0.191988
0.008000 0.040816
0.617116 0.096786
0.962000 0.186389
0.620640 0.145582
0.185989 0.078284
0.523638 0.171053
0.726789 0.193245
0.031760 0.040422
0.351345 0.076667
0.913935 0.119603
0.548998 0.156212
0.638644 0.155268
0.643444 0.179246
0.964667 0.195577
0.816834 0.140401
0.539638 0.143694
0.993867 0.120921
0.010667 0.061224
0.680541 0.119388
0.532842 0.131445
0.671151 0.153449
0.505653 0.202809
0.808937 0.115729
0.673314 0.127476
0.960389 0.156577
0.863299 0.191269
0.955897 0.179828
0.843821 0.159057
0.467093 0.183137
0.459890 0.134013
0.132690 0.128445
0.825817 0.178880
0.417848 0.131018
0.277387 0.131054
0.696629 0.098633
0.636187 0.111800
0.876625 0.242177
0.196069 0.065994
0.611128 0.190434
0.898217 0.197867
0.951855 0.150846
0.604290 0.174068
0.631874 0.255255
0.888979 0.170309
0.559177 0.142374
0.792202 0.169936
0.433242 0.100344
0.921646 0.170841
0.049905 0.139586
0.323154 0.204946
0.897082 0.177742
0.452549 0.077635
0.840171 0.146919
0.594183 0.148021
0.670282 0.173299
0.764286 0.141540
0.112366 0.240575
0.412541 0.154139
0.913185 0.219000
0.855566 0.119078
0.591950 0.135247
0.794027 0.122701
0.904023 0.200249
0.536613 0.179029
0.682549 0.227067
0.724587 0.157671
0.626480 0.144773
0.729962 0.213676
0.838175 0.124954
0.031794 0.051727
0.525623 0.136185
0.711196 0.190097
0.387947 0.152278
0.887192 0.206486
0.762739 0.129810
0.366400 0.104506
0.871931 0.162638
0.510796 0.105571
0.187025 0.067678
0.302724 0.126839
0.759402 0.171564
0.805490 0.142618
0.227695 0.146251
0.948686 0.155523
0.467291 0.096254
0.449928 0.261438
0.630587 0.161131
0.700655 0.228089
0.031650 0.057707
0.137265 0.130535
0.039352 0.038860
0.450171 0.204657
0.705768 0.099895
0.576408 0.139120
0.704350 0.160282
0.738968 0.125310
0.481006 0.173048
0.767070 0.201414
0.723688 0.142412
0.789337 0.175404
0.463356 0.206969
0.797192 0.179774
0.647345 0.194197
0.935611 0.158090
0.049676 0.069895
0.753147 0.149148
0.603680 0.174226
0.536240 0.121827
0.805646 0.190340
0.531977 0.112744
0.484960 0.136923
0.760918 0.183943
0.315958 0.152045
0.087611 0.163902
0.005330 -0.000715
0.500099 0.133342
0.613036 0.111992
0.776629 0.191902
0.289242 0.180217
0.502499 0.119070
0.859516 0.178275
0.822137 0.194599
0.819356 0.194124
0.843048 0.177200
0.692442 0.144583
0.965455 0.151026
0.796389 0.121613
0.931611 0.180120
0.005333 0.020408
0.901806 0.155195
0.662690 0.183455
0.882499 0.149108
0.356469 0.148411
0.317699 0.136992
0.288061 0.084283
0.641112 0.154955
0.508423 0.167333
0.997783 0.149025
0.258651 0.140492
0.930815 0.209003
0.005326 -0.001431
0.692792 0.128205
0.282758 0.153143
0.765646 0.111648
0.994099 0.138974
0.895432 0.118489
0.034171 0.026915
0.346069 0.111811
0.093219 0.279584
0.968975 0.181013
0.492358 0.180730
0.052770 0.208985
0.503421 0.162411
0.192133 0.094167
0.139810 0.103153
0.548651 0.183849
0.903490 0.177972
0.026461 0.066266
0.157566 0.168989
0.200450 0.108399
0.008000 0.040816
0.069790 0.063475
0.887787 0.154053
0.659032 0.137883
0.845752 0.170822
0.013318 0.047891
0.447410 0.120804
0.646171 0.113649
0.662739 0.196655
0.115158 0.096421
0.005326 -0.001431
0.760000 0.145721
0.928217 0.148276
0.784507 0.140081
0.080053 0.133231
0.611779 0.151354
0.838743 0.160778
0.034202 0.040512
0.273265 0.112570
0.833802 0.159591
0.833909 0.171772
0.473672 0.165990
0.839726 0.171871
0.936008 0.136410
0.812008 0.160559
0.127467 0.108103
0.734442 0.163046
0.186491 0.119582
0.002667 0.000000
0.947520 0.160171
0.487486 0.151554
0.903371 0.174009
0.743162 0.125414
0.863520 0.202442
0.977078 0.134056
0.986263 0.151169
0.650381 0.243227
0.917196 0.148425
0.729760 0.155887
0.484659 0.143124
0.988286 0.137158
0.876190 0.160248
0.387928 0.164863
0.638587 0.143346
0.674941 0.204163
0.018552 0.029041
0.989489 0.129957
0.709253 0.112298
0.358766 0.143701
0.088419 0.228165
0.860731 0.192271
0.692404 0.166622
0.665196 0.220567
0.088617 0.049953
0.934552 0.136056
0.752206 0.154378
0.005333 0.020408
0.551912 0.143116
0.936023 0.133575
0.018583 0.018919
0.057227 0.054720
0.984282 0.148189
0.807204 0.108976
0.047390 0.154800
0.357722 0.143484
0.858350 0.187177
0.024000 0.163265
0.391189 0.181980
0.670678 0.147821
0.586027 0.151115
0.052213 0.068187
0.485101 0.109912
0.761002 0.184391
0.892526 0.187935
0.822560 0.166233
0.759276 0.125913
0.280857 0.118151
0.501722 0.164239
0.897356 0.157434
0.327192 0.147894
0.737680 0.159490
0.126415 0.176453
0.483326 0.148755
0.508183 0.146700
0.734960 0.222282
0.370930 0.208900
0.784095 0.145876
0.782743 0.112627
0.034270 0.071016
0.064937 0.095724
0.854606 0.149164
0.478446 0.200245
0.080442 0.104944
0.435524 0.148418
0.784834 0.160965
0.907390 0.231706
0.915703 0.193690
0.412678 0.189235
0.789082 0.177344
0.840808 0.168988
0.360869 0.110687
0.921482 0.153921
0.887752 0.136426
0.793063 0.208374
0.868457 0.141491
0.903760 0.137872
0.617882 0.156037
0.131040 0.212994
0.350331 0.348644
0.909962 0.185852
0.982830 0.129821
0.523265 0.141133
0.799905 0.204667
0.005326 -0.001431
0.065570 0.242223
0.548038 0.140633
0.023870 0.062970
0.218404 0.185681
0.805291 0.207216
0.156853 0.052800
0.442267 0.218128
0.481604 0.143452
0.355116 0.233594
0.348206 0.199629
0.516613 0.243951
0.958377 0.175818
0.462518 0.134345
0.851680 0.195188
0.761398 0.160227
0.677230 0.265998
0.208050 0.240631
0.122636 0.042797
0.785779 0.134963
0.831783 0.142175
0.180533 0.205981
0.128328 0.106454
0.930613 0.182399
0.613082 0.198696
0.508008 0.194077
0.886270 0.165378
0.409775 0.285887
0.312305 0.322309
0.497204 0.188167
0.138758 0.293637
0.060469 0.152199
0.237234 0.264082
0.786415 0.140161
0.097368 0.041992
0.917486 0.165777
0.704556 0.217609
0.176949 0.183744
0.963520 0.174117
0.820343 0.168889
0.898773 0.162154
0.964392 0.131186
0.889859 0.165074
0.649246 0.110302
0.956602 0.147550
0.489794 0.185442
0.836735 0.191870
0.889752 0.181183
0.951813 0.150008
0.767406 0.145881
0.060552 0.122815
0.937665 0.134512
0.873707 0.246248
0.909326 0.143808
0.576175 0.249945
0.530648 0.136058
0.507905 0.103908
0.148175 0.080332
0.503810 0.205941
0.442952 0.210615
0.650655 0.141671
0.021135 0.000927
0.840846 0.240221
0.660651 0.183243
0.470385 0.196142
0.994514 0.110166
0.883147 0.254860
0.897924 0.163119
0.523844 0.149874
0.795707 0.195478
0.840629 0.181565
0.505813 0.222751
0.784861 0.168898
0.042251 0.088064
0.897939 0.163557
0.914613 0.184340
0.633025 0.145534
0.096023 0.334059
0.933642 0.192687
0.618541 0.119279
0.457448 0.074902
0.560030 0.170891
0.901082 0.130056
0.880389 0.149355
0.608141 0.198718
0.422975 0.161624
0.176507 0.170600
0.164419 0.343307
0.667173 0.115122
0.047230 0.103542
0.860952 0.175664
0.538076 0.114507
0.661490 0.161653
0.679611 0.106012
0.865090 0.144188
0.602034 0.146657
0.868042 0.188729
0.220095 0.240650
0.732373 0.191892
0.042171 0.068267
0.973013 0.148616
0.944069 0.221837
0.716320 0.158587
0.473829 0.214045
0.052282 0.088146
0.748827 0.136318
0.566850 0.182977
0.514168 0.241307
0.090103 0.036022
0.094728 0.129620
0.729436 0.196099
0.985310 0.166090
0.092290 0.128445
0.760556 0.217901
0.364747 0.182211
0.393893 0.157754
0.999017 0.104698
0.765745 0.133652
0.961173 0.175781
0.026667 0.183674
0.076103 0.197649
0.895703 0.185651
0.420023 0.137980
0.358792 0.105541
0.189989 0.154980
0.088556 0.071422
0.746880 0.107471
0.940328 0.146918
0.180667 0.199639
0.923520 0.201517
0.446232 0.164829
0.894926 0.182633
0.908469 0.240824
0.008000 0.027211
0.692522 0.202206
0.868107 0.182645
0.616808 0.193301
0.679840 0.242719
0.311813 0.155783
0.657272 0.205788
0.952472 0.136997
0.593189 0.231640
0.285707 0.120357
0.984472 0.152334
0.963429 0.135062
0.176914 0.082995
0.589451 0.216890
0.126110 0.181799
0.822042 0.134460
0.081349 0.215269
0.029333 0.204082
0.584267 0.202489
0.010636 -0.002865
0.018667 0.122449
0.723882 0.243234
0.618682 0.112355
0.471512 0.159514
0.029006 0.033735
0.110457 0.059936
0.703543 0.131548
0.243147 0.127315
0.194450 0.178004
0.031665 0.065035
0.479741 0.207282
0.966625 0.139329
0.746145 0.138319
0.441143 0.132001
0.418918 0.260161
0.134236 0.229706
0.572088 0.233170
0.052312 0.097000
0.036747 0.025503
0.999067 0.106595
0.990046 0.166836
0.002667 0.000000
0.664370 0.258834
0.764682 0.122342
0.828175 0.189957
0.720061 0.126000
0.676122 0.142931
0.250674 0.332413
0.987307 0.154161
0.186606 0.222195
0.869090 0.128715
0.015931 0.036688
0.665444 0.181683
0.633962 0.195042
0.782884 0.187723
0.037333 0.265306
0.750510 0.125276
0.008000 0.040816
0.780309 0.147869
0.002667 0.000000
0.048000 0.259637
0.096792 0.073408
0.671032 0.181037
0.460088 0.096179
0.359040 0.159512
0.566419 0.188889
0.726693 0.182730
0.483992 0.175115
0.265615 0.148274
0.531905 0.245632
0.080114 0.124380
0.856811 0.117945
0.550023 0.179156
0.023848 0.066636
0.778804 0.126237
0.021158 0.017439
0.986754 0.127546
0.455737 0.224281
0.793250 0.170758
0.603200 0.188275
0.100606 0.104742
0.265097 0.081738
0.220255 0.275547
0.936027 0.132184
0.202697 0.078280
0.975931 0.146366
0.002667 0.000000
0.400499 0.172053
0.319832 0.334175
0.699703 0.150115
0.602541 0.251966
0.792728 0.188473
0.500328 0.108067
0.572175 0.114776
0.987501 0.162815
0.057387 0.097185
0.067360 0.077351
0.385154 0.097526
0.806107 0.174870
0.608476 0.155602
0.615939 0.153552
0.002667 0.000000
0.744381 0.149291
0.675718 0.145882
0.048000 0.346939
0.065170 0.111475
0.060244 0.063217
0.491139 0.076200
0.073573 0.158228
0.002667 0.000000
0.300476 0.130451
0.939886 0.151438
0.094011 0.239346
0.490434 0.125695
0.495230 0.118008
0.194735 0.141762
0.469981 0.206684
0.596533 0.221169
0.842137 0.190527
0.485150 0.129746
0.273661 0.150247
0.057333 0.083056
0.444427 0.190212
0.814118 0.136865
0.432210 0.095803
0.715958 0.123196
0.783048 0.258644
0.013280 0.020572
0.656823 0.159259
0.751855 0.156662
0.202990 0.083634
0.843886 0.204071
0.407352 0.241560
0.299246 0.092139
0.794697 0.204866
0.067577 0.052934
0.221128 0.248133
0.013333 0.081633
0.721669 0.161580
0.170171 0.166587
0.983821 0.163500
0.964564 0.148098
0.095710 0.285259
0.810621 0.152074
0.851143 0.199348
0.135474 0.187737
0.975318 0.169711
0.401600 0.238285
0.957352 0.137246
0.002667 0.000000
0.883630 0.152661
0.684023 0.180280
0.887322 0.242604
0.686065 0.132745
0.508834 0.135920
0.449547 0.155612
0.136990 0.100191
0.279710 0.116871
0.997794 0.129999
0.290415 0.181842
0.504187 0.180090
0.812324 0.134556
0.843737 0.149879
0.757326 0.180719
0.414076 0.137298
0.795352 0.159539
0.910130 0.161546
0.016000 0.102041
0.935345 0.161574
0.617817 0.131020
0.793150 0.152197
0.334800 0.059323
0.773010 0.193681
0.409619 0.183313
0.002667 0.000000
0.794118 0.164401
0.026476 0.042138
0.838583 0.173598
0.962232 0.169109
0.690678 0.160206
0.002667 0.000000
0.874579 0.141091
0.817173 0.160937
0.005330 -0.000715
0.994187 0.138721
0.887996 0.135560
0.876773 0.193828
0.411242 0.116001
0.775912 0.143953
0.502880 0.240402
0.814145 0.123725
0.463992 0.109650
0.953032 0.152294
0.445916 0.190965
0.996259 0.135760
0.878442 0.181854
0.075444 0.065845
0.238137 0.371996
0.789021 0.155071
0.464602 0.056115
0.638495 0.087992
0.314331 0.257424
0.437242 0.213375
0.526293 0.126945
0.029333 0.204082
0.719333 0.183371
0.903474 0.126817
0.880381 0.130865
0.718766 0.121624
0.821966 0.128818
0.550434 0.161676
0.821531 0.173404
0.539406 0.108719
0.199375 0.174291
0.852541 0.141997
0.694392 0.122220
0.880366 0.189638
0.837760 0.190520
0.055093 0.074422
0.002667 0.000000
0.832610 0.152832
0.577836 0.169692
0.706076 0.255905
0.810884 0.172013
0.997143 0.134616
0.789288 0.179007
0.704838 0.147351
0.039314 0.024086
0.042084 0.079259
0.882316 0.128515
0.775204 0.164372
0.606819 0.197959
0.322758 0.206499
0.720663 0.195223
0.034667 0.244898
0.101478 0.132818
0.386244 0.197715
0.430225 0.120219
0.015928 0.002289
0.144804 0.076583
0.942164 0.152450
0.884789 0.138270
0.424099 0.166156
0.582975 0.246651
0.008000 0.040816
0.181570 0.141874
0.325238 0.125204
0.998038 0.120233
0.588038 0.177063
0.002667 0.000000
0.764324 0.206946
0.473368 0.150047
0.664922 0.161888
0.395246 0.191616
0.055253 0.207115
0.545775 0.187226
0.850438 0.175775
0.209394 0.294369
0.202853 0.143109
0.161158 0.040955
0.206377 0.052524
0.918682 0.177112
0.474476 0.213282
0.307093 0.151491
0.850190 0.192818
0.968869 0.170812
0.591524 0.156060
0.429798 0.118586
0.018560 0.035304
0.663909 0.178069
0.579874 0.147458
0.662297 0.188888
0.099493 0.237497
0.973482 0.194923
0.313707 0.067199
0.316312 0.150242
0.947421 0.160428
0.733131 0.194361
0.957208 0.158380
0.717105 0.163758
0.716640 0.179998
0.941417 0.168080
0.979787 0.192938
0.553063 0.102979
0.018583 0.054062
0.691086 0.164796
0.455676 0.154072
0.577970 0.100393
0.008000 0.040816
0.870739 0.196054
0.900286 0.151471
0.748465 0.128338
0.125250 0.115779
0.923036 0.153047
0.823192 0.206937
0.615116 0.241867
0.494259 0.136315
0.785048 0.131107
0.897341 0.155237
0.668061 0.151978
0.057730 0.096891
0.866697 0.172651
0.819627 0.127926
0.882865 0.147858
0.974804 0.150850
0.695604 0.151288
0.269341 0.096611
0.117120 0.111093
0.434815 0.167431
0.927360 0.154707
0.915733 0.147421
0.034202 0.040512
0.989410 0.151944
0.515718 0.153152
0.418457 0.121489
0.480019 0.104797
0.829067 0.188728
0.264781 0.188959
0.701905 0.152239
0.183520 0.172939
0.013288 -0.003440
0.111276 0.126033
0.936038 0.187602
0.261661 0.097550
0.584053 0.193346
0.785208 0.150344
0.798210 0.129276
0.694606 0.243069
0.016000 0.102041
0.108808 0.194234
0.889459 0.149403
0.599051 0.135595
0.400358 0.184132
0.984194 0.198986
0.268648 0.074427
0.383429 0.131502
0.919067 0.189832
0.039912 0.184608
0.990811 0.136007
0.005333 0.020408
0.072587 0.128792
0.640274 0.134810
0.611059 0.109742
0.660987 0.178058
0.821013 0.163867
0.752442 0.153848
0.654480 0.252457
0.817848 0.189244
0.105981 0.189175
0.917779 0.157564
0.306750 0.181945
0.352331 0.130071
0.938309 0.238984
0.743051 0.173476
0.568484 0.193654
0.673040 0.251725
0.413486 0.146463
0.896644 0.204107
0.122130 0.139978
0.307882 0.108060
0.325074 0.205121
0.779261 0.154266
0.619379 0.136287
0.869120 0.170762
0.942712 0.196240
0.538556 0.241509
0.537326 0.189131
0.960602 0.154272
0.504800 0.130416
0.530705 0.205985
0.319173 0.237315
0.715387 0.194385
0.008000 0.040816
0.388274 0.116551
0.976465 0.175145
0.505653 0.143077
0.972370 0.146877
0.769314 0.188251
0.637074 0.170528
0.942690 0.174572
0.511867 0.157625
0.668865 0.112966
0.189730 0.250777
0.934434 0.120571
0.979303 0.162420
0.832286 0.138313
0.341783 0.164684
0.049798 0.107143
0.002667 0.000000
0.607516 0.108313
0.746453 0.168786
0.883665 0.155712
0.930579 0.144940
0.968286 0.190603
0.387764 0.249420
0.013303 0.046801
0.348347 0.250102
0.283657 0.196692
0.791874 0.173098
0.848187 0.231077
0.532712 0.119587
0.762370 0.145807
0.615768 0.142269
0.957657 0.184518
0.740800 0.144885
0.420960 0.171702
0.005326 -0.001431
0.803448 0.162792
0.892861 0.240537
0.739966 0.177164
0.999547 0.084483
0.451890 0.198046
0.983653 0.146428
0.533665 0.235373
0.746937 0.134716
0.828168 0.188504
0.890785 0.137411
0.552770 0.170534
0.629570 0.205245
0.599314 0.140060
0.635623 0.163497
0.558507 0.163074
0.135535 0.452712
0.562895 0.115167
0.854141 0.184955
0.865394 0.157633
0.771086 0.172966
0.617272 0.180507
0.743006 0.135045
0.055368 0.149777
0.483432 0.120124
0.158800 0.217944
0.152952 0.122220
0.085756 0.167391
0.746091 0.255841
0.492747 0.165251
0.665025 0.136240
0.752556 0.176684
0.313981 0.118279
0.158819 0.119008
0.556891 0.117844
0.259223 0.064079
0.112907 0.044181
0.609440 0.123272
0.789985 0.135848
0.647520 0.167940
0.542046 0.221091
0.091147 0.286490
0.722644 0.160678
0.334446 0.136107
0.845185 0.140066
0.712030 0.150537
0.480095 0.171140
0.404884 0.132497
0.764949 0.167540
0.561821 0.157840
0.137371 0.120910
0.931360 0.160090
0.493436 0.097816
0.733444 0.191662
0.333676 0.173585
0.668670 0.143961
0.200160 0.307765
0.853817 0.141239
0.820419 0.161869
0.561707 0.108838
0.859570 0.183581
0.808808 0.153470
0.157669 0.135360
0.654282 0.223202
0.908594 0.159949
0.609219 0.105803
0.913947 0.177671
0.042552 0.265891
0.898061 0.189243
0.010655 0.029572
0.513166 0.227312
0.283733 0.208033
0.786876 0.143016
0.953082 0.145886
0.536415 0.238076
0.771954 0.120881
0.498789 0.207986
0.672164 0.112623
0.127269 0.319239
0.705074 0.146247
0.311288 0.178658
0.543912 0.125910
0.787364 0.137465
0.941451 0.150942
0.029189 0.058433
0.067581 0.127074
0.833379 0.148194
0.441383 0.220755
0.005330 -0.000715
0.847257 0.177369
0.924389 0.138154
0.113920 0.130073
0.888442 0.208275
0.448457 0.151376
0.960480 0.171219
0.877330 0.142667
0.067680 0.110661
0.714556 0.154377
0.690210 0.120527
0.062739 0.059705
0.161737 0.095534
0.230629 0.077587
0.105836 0.338215
0.297798 0.289296
0.770126 0.176387
0.931105 0.141916
0.896278 0.115374
0.967448 0.176063
0.534907 0.130829
0.553470 0.163128
0.924495 0.189585
0.725265 0.162286
0.149501 0.215167
0.945699 0.165229
0.424773 0.179779
0.081958 0.029204
0.859432 0.170026
0.623352 0.207096
0.588427 0.199711
0.135093 0.145161
0.826518 0.157913
0.415109 0.205650
0.497989 0.161470
0.591943 0.216232
0.762648 0.172307
0.509257 0.120715
0.677581 0.252081
0.792731 0.125044
0.703878 0.134436
0.928392 0.150430
0.346050 0.131106
0.450743 0.074664
0.835013 0.157812
0.489981 0.096452
0.286061 0.163872
0.615326 0.171635
0.708423 0.276576
0.524042 0.128906
0.561455 0.136646
0.524979 0.094178
0.288655 0.167616
0.809509 0.220826
0.801505 0.202385
0.829939 0.173909
0.005333 0.020408
0.487402 0.134659
0.023779 0.022749
0.637417 0.294602
0.823036 0.172865
0.572994 0.163245
0.591364 0.246938
0.737105 0.167842
0.727886 0.175171
0.884697 0.135290
0.733467 0.179296
0.750712 0.144794
0.796469 0.110632
0.846990 0.143249
0.739939 0.235458
0.305063 0.326201
0.960107 0.192947
0.697436 0.190114
0.870766 0.135642
0.947810 0.161805
0.008000 0.040816
0.467810 0.303513
0.717238 0.241080
0.698004 0.178454
0.953878 0.197091
0.007985 0.011723
0.067878 0.193432
0.077829 0.181875
0.623139 0.179052
0.955977 0.146935
0.837718 0.164364
0.616476 0.121891
0.725330 0.125371
0.827539 0.145208
0.566850 0.160127
0.895185 0.176060
0.871851 0.189839
0.899410 0.173880
0.804865 0.132351
0.459707 0.076015
0.673124 0.135880
0.262834 0.165352
0.212636 0.209918
0.130728 0.182805
0.928370 0.180012
0.208747 0.119070
0.765471 0.174506
0.564606 0.182043
0.090415 0.632835
0.555185 0.224527
0.065676 0.197050
0.065429 0.080890
0.002667 0.000000
0.501470 0.153510
0.747067 0.122992
0.200533 0.103072
0.515912 0.217712
0.932457 0.161779
0.720674 0.209433
0.768522 0.171906
0.528015 0.180811
0.346907 0.090426
0.778709 0.126410
0.849215 0.130113
0.843097 0.191707
0.729276 0.213086
0.565383 0.129841
0.753345 0.197989
0.898956 0.216991
0.738324 0.249560
0.047078 0.054401
0.548690 0.195312
0.451109 0.146833
0.510842 0.184273
0.760053 0.153371
0.892248 0.198844
0.460907 0.162491
0.779398 0.248469
0.733063 0.197997
0.414808 0.169125
0.607090 0.145337
0.525878 0.219291
0.670842 0.241729
0.532758 0.117620
0.597326 0.188947
0.147947 0.141077
0.273303 0.130416
0.249722 0.175355
0.482472 0.207709
0.733707 0.171628
0.332217 0.252190
0.653093 0.161458
0.729280 0.113766
0.469120 0.147688
0.763128 0.128756
0.740160 0.158557
0.122865 0.071154
0.412933 0.215963
0.047139 0.074095
0.355749 0.202066
0.960514 0.158444
0.415890 0.081127
0.110876 0.069379
0.093379 0.074506
0.985425 0.158234
0.765074 0.155157
0.556190 0.127397
0.992678 0.119814
0.334069 0.200457
0.931703 0.164488
0.328305 0.164042
0.337611 0.145659
0.325310 0.084914
0.501150 0.179792
0.515771 0.166640
0.753211 0.169091
0.449150 0.120698
0.345067 0.246601
0.195870 0.132844
0.495090 0.236804
0.010667 0.061224
0.010644 0.028530
0.783131 0.186660
0.929920 0.153581
0.163741 0.076357
0.418335 0.184588
0.645250 0.172519
0.425882 0.312767
0.002667 0.000000
0.848236 0.142647
0.971867 0.172082
0.427627 0.139182
0.489493 0.253205
0.002667 0.000000
0.594034 0.115010
0.364274 0.172635
0.853890 0.176876
0.639897 0.093052
0.402884 0.157908
0.178602 0.141023
0.862949 0.206580
0.346164 0.110641
0.975779 0.184325
0.687017 0.207617
